x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,fitness
100.0,100.0,90.0,82.67949192431124,67.4833395016046,69.67949192431124,49.03097426679062,68.873844259267,42.686819757534074,71.8321720914519,3.510327923036414
100.0,100.0,86.84040286651339,118.79385241571816,72.74501355472475,123.92415456560319,54.89085375979249,130.42253728879092,42.4127401005245,154.3927706065595,2.5081364914206876
100.0,100.0,95.32088886237956,112.85575219373078,83.1079242783353,127.41059661299136,66.04392056100257,134.47873838109544,45.12383190107592,132.64846778339458,1.6383243600440935
100.0,100.0,100.0,79.0,100.0,60.0,100.0,32.0,86.84040286651339,13.206147584281835,2.5758292643200624
100.0,100.0,100.0,73.0,94.14213562373095,58.85786437626905,79.29289321881345,44.00862197135155,74.11651231676302,24.69010544557019,2.6582462992300746
100.0,100.0,100.0,70.0,100.0,53.0,99.31851652578136,47.82361909794959,102.25399216578289,31.175709468878253,3.3515060150624945
100.0,100.0,92.85575219373078,84.67911113762044,90.39061552508201,82.21397446897166,66.61736142788848,76.94357092196941,63.34137709512491,78.13593170701778,2.901969116472393
100.0,100.0,92.85575219373078,115.32088886237956,72.1725522295184,132.67615432391614,65.33214936300506,151.47000673963433,66.90214868251624,156.4494084211097,3.1460546676442
100.0,100.0,100.0,86.0,114.82361909794959,66.68148347421864,128.34658066599656,63.058016842783346,146.37871376177773,67.05564450618515,2.422757361854018
100.0,100.0,97.32050807568878,110.0,97.32050807568878,130.0,108.82050807568876,149.9185842870421,129.61397970471614,159.61473934728627,4.426784655227306
100.0,100.0,86.84040286651339,81.20614758428184,73.15959713348664,81.20614758428184,61.88328568405574,85.31038930418987,58.72368855056912,86.78373364421927,2.82892777740541
100.0,100.0,90.0,82.67949192431124,80.07610603816508,67.10209870357562,77.72290098397835,40.204841855098486,73.119895884523,29.092204516320862,2.6682531422197218
100.0,100.0,95.32088886237956,112.85575219373078,90.64177772475911,125.71150438746156,90.64177772475908,143.71150438746156,79.09414295957308,161.83766012819456,2.9095209280075642
100.0,100.0,99.69615506024417,96.5270364466614,96.39683968457248,77.81568913942945,93.0975243089008,59.104341832197505,86.25712144238742,47.25641652315656,2.877780513259786
100.0,100.0,100.0,93.0,101.20614758428184,86.15959713348663,118.25688514504684,73.07610603816508,121.74311485495318,73.07610603816508,2.643312380182811
100.0,100.0,88.45236523481398,118.126155740733,83.47296355333862,119.69615506024417,65.85786437626905,114.14213562373094,60.1680939873521,110.15811550672889,2.2090209295580943
100.0,100.0,81.74311485495316,80.07610603816508,72.0147009828854,76.53525296211002,55.366791353814065,73.59977732210848,46.40103663213352,78.7761582241589,3.721560128133862
100.0,100.0,100.0,89.0,110.0,71.67949192431124,119.31851652578135,59.53536475067286,122.25399216578286,53.24021692570235,2.575981383268471
100.0,100.0,85.17638090205041,119.31851652578136,64.67911113762044,112.8557521937308,62.67949192431122,110.0,60.303844939755855,96.5270364466614,2.950783595107053
100.0,100.0,100.0,70.0,98.126155740733,61.54763476518601,96.55615642122183,56.56823308371063,95.34061917755332,49.67457881262517,2.9098417093816633
100.0,100.0,83.47296355333862,80.30384493975583,56.88315422200899,75.61534414274874,34.61633825295223,88.47109633647955,10.646104935183658,100.94920999574754,2.2578663775349996
100.0,100.0,83.47296355333862,80.30384493975583,71.65527051719212,78.22006680775269,54.04017134012257,83.7740862442659,51.36956444341254,86.01499150631477,2.950896356677364
100.0,100.0,100.0,71.0,108.52847127297908,54.616959114220165,114.37745062164693,48.23391822844033,121.37745062164691,36.109562575458185,2.084846158391356
100.0,100.0,100.0,76.0,111.54763476518602,57.873844259267,126.84040286651336,57.20614758428184,139.31851652578138,70.82361909794957,3.6325167253341872
100.0,100.0,98.126155740733,108.45236523481398,88.82855398243761,128.39113654962028,87.08543912748445,131.4103000418272,79.15476347651861,138.0649270555393,3.03720044291435
100.0,100.0,83.47296355333862,80.30384493975583,63.77680849309444,76.83088138641725,60.40936917991968,75.92857874189127,35.44281057267332,86.27006592279547,3.271904994431147
100.0,100.0,98.126155740733,108.45236523481398,81.74311485495318,119.92389396183492,55.842052704567784,122.18994327327405,43.44303193578999,127.97170161137802,2.5247350140981673
100.0,100.0,100.0,71.0,100.0,58.0,105.85786437626905,43.85786437626905,123.53553390593274,26.18019484660536,2.1289596803120756
100.0,100.0,100.0,82.0,100.0,74.0,94.14213562373095,59.85786437626905,73.63603896932108,39.35176772185917,4.412678330630414
100.0,100.0,100.0,85.0,91.47152872702092,68.61695911422017,84.81690171330885,43.78155299362634,84.01125404826465,25.329187758812346,2.1905190337138354
100.0,100.0,100.0,83.0,113.15959713348663,64.20614758428184,141.3503757570639,53.94554328451176,169.54115438064113,43.68493898474169,2.1571990392435247
100.0,100.0,99.69615506024417,96.5270364466614,83.47296355333859,80.30384493975585,71.54763476518599,81.87384425926702,62.679491924311215,90.00000000000001,2.946604014567015
100.0,100.0,88.45236523481398,81.873844259267,67.1442478062692,84.67911113762045,48.75918117141372,100.10601377009738,42.743831844196315,103.57897732343599,2.965489321369524
100.0,100.0,91.47152872702092,83.61695911422017,68.52847127297908,83.61695911422017,49.68797425433227,96.80921715029423,28.216445527311343,97.74668434020317,2.068463768948052
100.0,100.0,100.0,76.0,91.47152872702092,59.616959114220165,83.6245409282605,38.0575373263899,90.35383610092606,12.94346584287413,2.3008332311372217
100.0,100.0,100.0,81.0,97.32050807568878,71.0,94.94486109113339,64.4729635533386,92.16649024846251,48.71603950514327,2.430796036315915
100.0,100.0,99.69615506024417,96.5270364466614,104.07142125810876,80.198320699592,109.21372213560107,74.06996515464017,110.27587415900136,49.742684233888475,3.3116191797816596
100.0,100.0,86.84040286651339,118.79385241571816,69.92593569236703,124.95021499558018,47.373312793505214,133.15869843539622,33.69250706047846,133.1586984353962,2.473194113708866
100.0,100.0,96.38304088577983,88.52847127297908,98.62394614782872,62.9148069222272,114.18029533393276,47.35845773612316,120.03815971020182,33.216322112392206,3.131409262885846
100.0,100.0,88.45236523481398,81.873844259267,66.70097834593439,71.73100597749023,40.92810503543164,79.85716171822327,18.43121605769246,89.17567824400466,3.06582362650496
100.0,100.0,85.17638090205041,80.68148347421864,73.03225372841206,71.36296694843726,55.71174565272331,61.36296694843725,38.391237577034545,51.36296694843723,1.107207569242683
100.0,100.0,94.14213562373095,114.14213562373095,88.48528137423857,119.79898987322333,79.51952665255803,124.97537077527376,69.86026838966734,127.56356122629896,2.426517052922172
100.0,100.0,100.0,73.0,101.20614758428184,66.15959713348663,100.53845090929667,50.86682903215926,89.55037610403846,27.302826569206363,2.62640565081954
100.0,100.0,100.0,77.0,85.17638090205041,57.68148347421864,71.03424527831947,43.53934785048769,64.04613106055142,17.459350540682838,2.3121097834245634
100.0,100.0,91.47152872702092,116.38304088577983,83.01916349220693,131.0229669166065,81.27604863725378,150.94686087844144,68.19255754193227,167.99759843920646,2.6130609963055975
100.0,100.0,100.0,75.0,86.84040286651339,56.20614758428184,71.80532093393884,50.73382529107115,58.124515200912086,50.733825291071156,3.3878836634996796
100.0,100.0,94.14213562373095,85.85786437626905,88.96575472168053,66.53934785048769,91.03630708250071,58.811941240175145,97.50678321006373,34.66379558294844,3.5571364020844713
100.0,100.0,99.31851652578136,105.17638090205041,92.85575219373078,115.32088886237955,83.66321887630303,123.03434017861801,77.72511865431565,145.19563190751097,2.490570329336609
100.0,100.0,85.17638090205041,119.31851652578136,77.49700961037004,123.31614418918318,68.3044762929423,131.02959550542164,61.23633452483815,144.60736951284804,2.9716138471499343
100.0,100.0,100.0,79.0,100.30384493975583,75.52703644666138,103.60316031542752,56.81568913942944,99.2278941175629,40.486973392360056,2.9815623585043354
100.0,100.0,100.0,88.0,81.74311485495316,68.07610603816508,68.16534084752675,61.007964270060974,56.31741553848579,54.1675614035476,1.8039103925469762
100.0,100.0,95.32088886237956,112.85575219373078,79.25119862021606,132.0068632717052,77.25157940690684,134.86261546543602,66.75157940690679,153.04914894490918,2.3742080443705755
100.0,100.0,100.0,86.0,105.85786437626905,71.85786437626905,111.41188381278226,54.24276519919949,106.89703119344205,28.637763620882083,3.23787553503947
100.0,100.0,92.85575219373078,84.67911113762044,85.78761042562667,67.6151074202877,83.98987220452477,57.419627330520555,77.2279800166736,42.91870273793415,1.5722789090570477
100.0,100.0,100.0,70.0,97.32050807568878,60.0,94.14213562373095,55.85786437626905,87.77817459305203,49.49390334559011,3.0280487030467604
100.0,100.0,100.0,91.0,113.15959713348663,72.20614758428184,126.31919426697326,53.412295168563666,126.31919426697326,35.412295168563666,3.037743344946902
100.0,100.0,97.32050807568878,110.0,88.452365234814,118.126155740733,61.263131623714514,130.804703592954,54.01266932742132,134.18564968687963,2.279280312220353
100.0,100.0,100.0,76.0,100.0,47.0,114.82361909794959,27.681483474218634,134.14213562373095,32.857864376269035,4.45132270748251
100.0,100.0,97.32050807568878,90.0,85.17638090205043,80.68148347421862,71.54763476518602,81.873844259267,65.85786437626905,85.85786437626905,2.661586106037466
100.0,100.0,90.0,82.67949192431124,78.25688514504684,80.07610603816508,69.29113286222112,80.860507722894,57.336796485120175,81.90637663586588,2.480976069281983
100.0,100.0,92.85575219373078,84.67911113762044,83.47296355333862,80.30384493975583,63.61695911422015,88.52847127297902,52.41029913049072,96.37545907173944,3.3490207489242936
100.0,100.0,99.69615506024417,103.4729635533386,109.39231012048832,124.266435182366,115.77535100626815,130.11541453103382,116.7128181961771,151.58694325805476,3.860124946625111
100.0,100.0,100.0,89.0,85.17638090205041,69.68148347421864,78.25688514504684,69.07610603816508,59.32918588130367,70.73206515037057,2.6044301142413713
100.0,100.0,96.38304088577983,111.47152872702092,81.74311485495316,119.92389396183492,73.15959713348663,118.79385241571816,60.681483474218645,105.1763809020504,3.2701767070995182
100.0,100.0,98.126155740733,91.54763476518602,96.55615642122183,86.56823308371062,93.43048922321711,68.84169352949088,91.86048990370594,63.8622918480155,2.528262172530652
100.0,100.0,99.31851652578136,105.17638090205041,100.51087731082973,118.8051270389148,111.79663018504935,129.14661421981899,116.4950932889789,130.85671493644733,2.976131126271331
100.0,100.0,100.0,90.0,102.67949192431124,80.0,108.52847127297908,73.61695911422017,112.37783140833771,70.08967042217111,2.751345123448583
100.0,100.0,100.0,80.0,81.74311485495316,60.076106038165086,72.0147009828854,56.53525296211002,65.36007396917333,48.604577311144176,3.6603584694094486
100.0,100.0,100.0,78.0,101.873844259267,69.54763476518602,103.67158248036893,59.35215467541886,103.06149228113532,52.37879178877664,2.6129427229322593
100.0,100.0,92.85575219373078,115.32088886237956,86.39298786168023,125.46539682270871,77.07447133589889,137.6095239963471,68.94831559516592,146.4776668372219,2.901396399956971
100.0,100.0,88.45236523481398,118.126155740733,84.0489782758972,120.93142261908645,77.1545782878264,126.7165111062653,71.216478065839,148.87780283515823,3.2657540131243272
100.0,100.0,91.47152872702092,116.38304088577983,83.24690239379768,129.29311821822108,70.39115020006689,144.61400708060063,56.29576088827826,149.74430923048567,2.730736968463219
100.0,100.0,98.79385241571816,93.15959713348663,95.32088886237958,87.14424780626922,71.54763476518599,81.873844259267,68.52847127297906,83.61695911422018,1.885148176172359
100.0,100.0,94.14213562373095,114.14213562373095,78.25688514504684,119.92389396183492,69.67336742358029,121.05393550795166,62.15582645729303,123.79009665455703,2.2962051689782768
100.0,100.0,97.32050807568878,90.0,95.32249962559618,74.82361909794957,96.00398309981482,69.64723819589916,96.00398309981482,60.64723819589916,1.7354386392552497
100.0,100.0,100.0,76.0,97.32050807568878,66.0,91.82050807568878,56.47372055837117,89.8224996255962,41.29733965632075,3.101160623658226
100.0,100.0,98.126155740733,108.45236523481398,80.0,120.0,53.0,120.0,40.14424780626922,124.67911113762045,3.503113663637045
100.0,100.0,90.0,117.32050807568876,78.25688514504684,119.92389396183492,63.313964673670654,118.61655782062005,50.09932109169657,122.15741089667515,2.3309275935282012
