x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,score
100.0,100.0,99.67714701622869,98.97046642394447,99.41380994654901,97.94580619823464,99.20582275655183,96.92567819486239,99.04901941182791,95.90974128581958,98.93923387796792,94.89765434309798,98.8723001205627,93.88907623868944,98.84405210520298,92.88366584458579,98.85032379747956,91.88108203277886,98.88694916298313,90.88098367526045,1
99.99999999999999,99.99999999999997,99.63292764199436,98.99737160888327,99.24523389170103,98.01012996879103,98.83716395198586,97.03845646395226,98.40896302571457,96.08253247859571,97.96087631575291,95.14253939695021,97.49314902496661,94.21865860324458,97.00602635622148,93.31107148170763,96.49975351238326,92.41995941656826,95.97457569631773,91.54550379205526,1
100.00000000000003,100.0,99.82592282013918,99.01500007569128,99.65355042334413,98.02938835504442,99.48191115407268,97.04343780620333,99.3100333567825,96.05742139731169,99.13694537593129,95.07161209651326,98.9616755559768,94.0862828719518,98.78325224137676,93.10170669177108,98.60070377658887,92.1181565241149,98.41305850607084,91.13590533712691,1
100.00000000000001,100.0,99.93360006451213,98.98705413134891,99.88730936847081,97.97674750340748,99.85964982067827,96.96888612383331,99.84914332993694,95.96327600028422,99.85431180504902,94.9597231404179,99.87367715481696,93.95803355189217,99.90576128804298,92.95801324236467,99.9490861135294,91.95946821949315,100.00217354007859,90.9622044909354,1
99.99999999999997,99.99999999999997,99.70941479463237,98.63584239850202,99.38288289155554,97.33178195440605,99.02131975539768,96.08633107369906,98.62564085078714,94.89800216236821,98.19676164235207,93.76530762640046,97.73559759472079,92.68675987178291,97.24306417252157,91.66087130450268,96.72007684038262,90.68615433054674,96.16755106293218,89.76112135590219,1
100.00000000000001,100.00000000000001,99.67193485423817,99.0120914458956,99.32508281813558,98.0353099918584,98.95954825904256,97.06992832806925,98.57543554430943,96.1162191447092,98.17284904128643,95.17445513195908,97.75189311732375,94.24490897999966,97.31267213977179,93.32785337901203,96.85529047598075,92.42356101917693,96.37985249330099,91.53230459067534,1
100.00000000000001,100.0,99.86706229342155,98.98807147069614,99.76124415699455,97.97832684293576,99.6808830533175,96.97063223487713,99.62431644498898,95.96485376467867,99.58988179460748,94.96085755049866,99.57591656477159,93.95850971049542,99.58075821807985,92.95767636282739,99.60274421713068,91.95822362565269,99.64021202452277,90.96001761712988,1
99.99999999999997,99.99999999999999,100.04225223506346,99.13465062777836,100.08991922432745,98.25058123250429,100.14200977800988,97.34876892189278,100.19753270632869,96.43019080365865,100.25549681950183,95.49582398551678,100.31491092774715,94.54664557518207,100.37478384128272,93.58363268036945,100.43412437032644,92.60776240879379,100.49194132509618,91.62001186816997,1
100.00000000000001,100.00000000000001,99.93145876119482,99.16568586979342,99.88647983907674,98.29934190734194,99.86215651341331,97.40330873953565,99.85558206397184,96.47992699326427,99.86384977051988,95.53153729541796,99.88405291282471,94.56048027288647,99.91328477065385,93.56909655255978,99.94863862377458,92.55972676132785,99.98720775195444,91.53471152608056,1
99.99999999999999,99.99999999999999,100.03974994135328,99.10466706200684,100.0852410396544,98.19313440726408,100.13540458754069,97.26630110201533,100.18917187764973,96.32506621250441,100.24547420261904,95.37032880497512,100.3032428550861,94.40298794567113,100.36140912768839,93.42394270083622,100.41890431306342,92.43409213671418,100.47465970384873,91.43433531954878,1
100.00000000000001,99.99999999999999,99.82987637779247,100.97016966902862,99.65952881035273,101.94702954081687,99.48830105006857,102.92990750928999,99.31553684932791,103.91813146837345,99.14057996051845,104.91102931199245,98.962774136028,105.90792893407234,98.78146312824438,106.90815822853848,98.5959906895554,107.91104508931622,98.4057005723488,108.91591741033075,1
100.0,99.99999999999999,99.71901129672266,98.98802977657638,99.46215054542304,97.97453553144223,99.22922269867685,96.95978822107604,99.02003270905975,95.94405880195634,98.83438552914734,94.92761823056158,98.67208611151534,93.91073746337021,98.5329394087393,92.89368745686072,98.41675037339495,91.87673916751166,98.32332395805793,90.86016355180146,1
99.99999999999999,100.0,100.06318685808097,98.9972948803115,100.11859660710971,97.9948939114443,100.16654040714741,96.99278492440494,100.20732941825545,95.99095575020024,100.24127480049512,94.98939421983673,100.26868771392778,93.98808816432113,100.28987931861477,92.98702541466015,100.30516077461735,91.98619380186044,100.31484324199688,90.98558115692859,1
99.99999999999999,99.99999999999999,99.98370760965948,99.00099892445536,99.971101471096,98.00168475518684,99.96196465760217,97.00207591697787,99.95608024247066,96.0021908346119,99.95323129899394,95.00204793287222,99.95320090046476,94.00166563654238,99.95577212017568,93.00106237040575,99.96072803141936,92.00025655924578,99.96785170748832,90.99926662784583,1
100.00000000000006,100.00000000000004,100.21000714722726,98.97536122617554,100.38845400328773,97.95414924840462,100.53700484726303,96.93618336033829,100.6573239582348,95.92128285562764,100.75107561528462,94.90926702792369,100.81992409749405,93.89995517087746,100.86553368394476,92.89316657814001,100.88956865371827,91.88872054336235,100.89369328589619,90.88643636019553,1
99.99999999999999,99.99999999999999,100.09928626641869,98.99225884204405,100.18711228552391,97.98490200685765,100.26391524973204,96.9779148330644,100.33013235145921,95.9712826592878,100.38620078312162,94.96499082415133,100.43255773713561,93.95902466627864,100.4696404059173,92.9533695242932,100.49788598188294,91.94801073681846,100.51773165744885,90.94293364247815,1
99.99999999999999,100.0,100.06264776314076,98.98937124697471,100.1178494283038,97.97997698994749,100.16589517624054,96.97176911956277,100.20707518770216,95.9646995264647,100.24167964344014,94.95872010129771,100.26999872420569,93.95378273470604,100.29232261075012,92.94983931733387,100.30894148382484,91.94684173982566,100.32014552418106,90.94474189282559,1
99.99999999999997,99.99999999999999,99.95320184099685,99.31378126370282,99.92313861498764,98.58767937743781,99.90827624777737,97.82359090271508,99.90708066517108,97.02341240104477,99.9180177929739,96.1890404339371,99.9395535569908,95.32237156290218,99.9701538830268,94.42530234945013,100.00828469688702,93.49972935509113,100.05241192437651,92.54754914133538,1
100.00000000000003,100.00000000000001,100.08181447574815,99.04660899438478,100.16110204078652,98.08388290582393,100.23706387487798,97.11249427145738,100.30890115778557,96.133115628425,100.37581506927215,95.14641951386662,100.43700678910066,94.15307846492213,100.49167749703406,93.15376501873139,100.53902837283528,92.14915171243426,100.57826059626723,91.13991108317065,1
100.0,100.0,99.87601880396788,99.17014358929154,99.78186178322447,98.31187277576018,99.71482192679787,97.42695785328695,99.67219222371617,96.51716911575316,99.65126566300756,95.58427685704001,99.64933523370014,94.6300513710287,99.66369392482201,93.65626295160038,99.69163472540131,92.66468189263632,99.73045062446619,91.6570784880177,1
99.99999999999999,99.99999999999999,99.96631368459298,99.29794846325233,99.94803499355153,98.55657634438754,99.94362139459614,97.77781753052946,99.95153035544722,96.96360590880188,99.97021934382518,96.11587536632851,99.99814582745037,95.23655979023306,100.03376727404327,94.32759306763933,100.07554115132426,93.39090908567113,100.1219249270138,92.42844173145212,1
100.00000000000001,100.00000000000001,100.03881403313628,99.07180672880179,100.08220274672105,98.13277503005727,100.12930119334872,97.18350563684672,100.1792444256135,96.22459928225015,100.23116749610963,95.25665669934773,100.28420545743138,94.28027862121947,100.33749336217309,93.29606578094567,100.39016626292897,92.30461891160633,100.44135921229325,91.30653874628156,1
99.99999999999999,99.99999999999999,99.99906414332136,99.27845558187734,100.00952451172192,98.52004808993843,100.03001789918623,97.72660138120894,100.05918109969876,96.89993931271445,100.09565090724408,96.04188574148063,100.1380641158068,95.15426452453316,100.18505751937143,94.23889951889777,100.23526791192256,93.29761458160006,100.28733208744464,92.33223356966565,1
100.0,100.0,100.0,72.0,92.85575219373078,56.67911113762044,71.54763476518599,53.87384425926699,68.27165043242243,55.06620504431535,54.65417891875465,67.54431870358331,52.24336738881631,72.17544456409087,49.307891748814754,88.8233541931622,46.37241610881322,105.47126382223352,42.84512741676417,109.32062395759215,0
100.0,100.0,100.0,94.0,97.32050807568878,84.0,90.32050807568878,71.87564434701785,87.14213562373095,67.7335087232869,73.70710678118658,54.298479880742484,66.405374023969,49.64676308875526,55.11962114974938,39.30527590785108,53.927260364701006,25.676529770986676,61.77424816346145,14.469869787257252,0
100.0,100.0,83.47296355333862,119.69615506024417,61.206147584281844,106.84040286651336,58.469986437676496,99.32286190022609,41.419248876911496,86.23937080490455,23.293093136178513,94.69173603971853,15.836599463614915,105.34071261547544,19.363888155663968,132.1331302048759,30.08851035932968,141.13215674048746,36.02661058131711,163.2934484693804,0
100.0,100.0,85.17638090205041,119.31851652578136,70.6874935077144,123.20080220231918,65.51111260566398,123.8822856765378,57.05874737085,125.75612993580481,33.285493273656456,120.48572638880259,28.91022707579186,104.1570106417332,27.3402277562807,92.2316818535806,22.06982420927849,85.36315822601503,4.037691113497299,81.36553056261323,0
100.0,100.0,99.69615506024417,103.4729635533386,99.46841615865341,108.68904196163038,101.47299824184957,131.6015200177405,121.39689220368452,149.8584051627873,141.3968922036845,149.85840516278725,146.57327310573493,150.5398886370059,165.89178963151625,145.36350773495542,176.56096170190858,139.8094882984422,185.94375034230075,135.43422210057756,0
100.0,100.0,92.85575219373078,115.32088886237956,90.39061552508201,117.78602553102834,68.22932379618908,123.72412575301573,54.548518063162334,123.72412575301576,41.465026967840814,140.77486331378077,46.06803206729619,155.37373036246473,48.87329894564964,176.68184779100952,30.747143204916632,188.22948255619553,25.570762302866214,188.9109660304142,0
100.0,100.0,96.38304088577983,111.47152872702092,93.4475652457783,117.76667655199144,95.44557369587089,132.94305745404185,107.58970086950924,142.2615739798232,117.7342088298384,148.7243383118738,120.53947570819182,153.12772527079062,113.8848486944797,177.96313139138442,87.09243110507924,174.43584269933538,75.24450579603831,167.595439832822,0
100.0,100.0,86.84040286651339,118.79385241571816,74.3622892072454,132.4113239293859,65.04377268146402,144.55545110302424,56.91761694073103,153.42359394389902,55.119878719629114,160.13284432375983,36.93909961274733,178.31362343064154,33.452869902841,178.31362343064154,15.499829697550052,161.8626930221452,14.631588809215412,156.93865425708415,0
100.0,100.0,95.32088886237956,112.85575219373078,95.32088886237955,138.56725658119234,115.81815862680952,145.03002091324294,124.51149106341114,142.7006495073203,134.86425286751196,142.7006495073203,141.78374862451554,143.30602694337387,154.99839220648963,146.84688001942897,163.22301853971283,166.70288445854746,159.90990436524845,174.70144963222975,0
100.0,100.0,100.0,84.0,88.45236523481398,65.873844259267,78.11087805390981,54.58809138504738,76.63753371388043,51.42849425156075,79.81590616583824,27.286358627829795,82.48651306254827,25.045453365780908,92.21492693461602,21.504600289725822,103.9580417895692,24.107986175871954,106.81379398329999,26.107605389181167,0
100.0,100.0,97.32050807568878,110.0,94.94486109113339,116.52703644666138,82.08910889740261,131.84792530904096,57.92819795520047,123.05407289332281,55.92857874189125,120.19832069959203,38.86457502455853,113.13017893148793,21.800571307225823,106.0620371633838,19.33543463857705,103.59690049473502,12.191186832307801,88.27601163235549,0
100.0,100.0,98.126155740733,91.54763476518602,86.71546267373412,67.07732451519647,83.91019579538069,62.67393755627967,70.33242178795429,55.605795788175556,52.379381582663285,39.154865379679265,51.47707893813728,35.787426066504494,36.15619007575772,22.931673872773715,23.246112743316488,14.707047539550484,20.835301213378155,10.075921679042935,0
100.0,100.0,96.38304088577983,88.52847127297908,92.85575219373078,84.67911113762042,81.74311485495315,80.07610603816508,51.85727391220079,77.4614337557353,48.42400786510353,76.85605631968176,38.071246061002704,76.85605631968174,15.574357083263516,67.53753979390035,17.573976296572738,44.68178760016957,16.39522305792413,17.683899782707822,0
100.0,100.0,99.31851652578136,105.17638090205041,104.49489742783175,124.49489742783177,108.6370330515627,127.6732698797896,116.7631887922957,153.4461431902924,100.38014790651583,164.91767191731333,83.99710702073597,176.3892006443342,78.72670347373372,183.25772427189978,74.32331651481692,186.0629911502532,64.64952600889785,195.73678165617216,0
100.0,100.0,100.0,80.0,98.126155740733,71.54763476518602,96.93379495568463,68.27165043242243,96.3284175196311,64.83838438532518,93.71374523720138,34.95254344257282,77.26281482870507,16.999503237281807,63.78985127536647,19.37515022183719,53.39754642995321,25.375150221837195,41.65443157500005,27.978536107983338,0
100.0,100.0,85.17638090205041,119.31851652578136,64.67911113762044,112.8557521937308,50.53778372451657,96.00277444511327,34.4680934823531,76.85166336713881,30.092827284488493,67.46887472674663,32.46847426904388,53.99591117340803,39.788982344732645,46.67540309771925,48.04586748977948,44.072017211573105,69.48513740497683,60.52294762006939,0
100.0,100.0,88.45236523481398,81.873844259267,82.76259484589703,77.88982414226496,79.5842223939392,73.747688518534,77.20857540938383,60.274724965195404,88.45236523481398,45.621532777801015,105.35709570444195,45.621532777800994,129.13034980163548,40.35112923079871,133.50561599950004,24.02241348372931,132.29007875583147,17.128759212643857,0
100.0,100.0,99.31851652578136,105.17638090205041,110.18466781674873,128.47891754483382,117.0531914443143,133.74932109183604,125.53367744018048,139.68742131382342,138.0117910994485,153.3048928274912,132.83541019739806,172.62340935327256,105.8375223799363,173.80216259192116,98.76938061183218,156.7381588745884,96.97164239073024,146.54267878482125,0
100.0,100.0,97.32050807568878,90.0,89.82050807568878,77.00961894323342,87.21712218954264,68.75273379818658,85.73547456283248,51.8174239306269,86.86551610894922,43.23390620916037,103.91625366971425,30.15041511383884,111.88581125444821,29.45316917185758,120.85156353727392,28.668767487128665,136.73681401595803,34.45052582523263,0
100.0,100.0,100.0,95.0,105.85786437626905,80.85786437626905,126.84040286651339,76.20614758428184,138.8571866350772,76.73081169434504,142.13317096784075,75.53845090929667,153.3769607932709,60.88525872190227,155.98168345827483,46.11314242671914,159.29479763273915,38.11457725303681,167.225473283705,31.459950239324712,0
100.0,100.0,85.17638090205041,119.31851652578136,70.35276180410084,138.63703305156275,83.51235893758749,157.43088546728086,95.52914270615128,157.95554957734404,102.44863846315485,157.3501721412905,105.88190451025211,157.95554957734402,111.05828541230252,158.63703305156267,114.53124896564111,158.3331881118068,127.33374975479981,156.0757618021367,0
100.0,100.0,99.69615506024417,96.5270364466614,86.84040286651339,81.20614758428185,83.47296355333862,80.30384493975586,68.52847127297909,83.61695911422021,51.880561643907754,86.55243475422175,37.13304858412324,68.97703308339356,36.527671148069686,65.5437670362963,28.76309979499405,36.56599224762426,33.93948069704445,17.247475721842896,0
100.0,100.0,88.45236523481398,81.873844259267,83.47296355333862,80.30384493975583,69.68565501116768,77.87277045241882,53.84010203872492,63.35299629422509,44.52158551294356,51.20886912058675,37.99454906628217,48.83322213603137,26.06922027812957,50.403221455542536,14.82543045269941,65.05641364293695,27.68118264643021,87.32322961199371,0
100.0,100.0,96.38304088577983,111.47152872702092,91.47152872702092,116.38304088577983,86.84040286651337,118.79385241571816,78.3599168706472,124.73195263770555,74.36228920724538,132.4113239293859,66.51530140848493,143.61798391311532,60.66632205981708,170.00102479889517,62.664330509909675,174.82464389684475,71.98284703569104,186.96877107048311,0
100.0,100.0,92.85575219373078,115.32088886237956,86.84040286651339,118.79385241571818,77.29776484724694,126.11617610441544,60.914723961467104,134.64464737739453,44.53168307568728,143.17311865037362,31.62160574324605,151.39774498359685,11.765601304127628,143.17311865037357,14.00650656617651,117.5594542996217,38.14864218990748,114.38108184766386,0
100.0,100.0,95.32088886237956,112.85575219373078,96.49964210102814,139.8536400111925,101.15135889301534,147.15537276841007,103.56217042295367,151.78649862891763,123.4181748620721,160.01112496214088,129.94521130873346,157.6354779775855,139.64136636897763,143.78793345523536,147.86599270220088,130.87785612279419,172.19327362295257,131.94000814619446,0
100.0,100.0,100.0,81.0,107.1442478062692,65.67911113762045,114.21238957437333,48.61510742028772,125.68391830139427,28.745836824601565,128.7030817936012,27.002721969648405,136.89460223649115,21.266957606137943,144.89316741017348,17.953843431673615,162.508266587243,23.507862868186827,182.30725646046636,43.30685274141015,0
100.0,100.0,91.47152872702092,83.61695911422017,87.37576850557596,80.74907693246493,81.52678915690811,54.366036046685096,83.52479760700072,39.18965514463468,67.67924463455796,24.66988098644091,50.06414545748841,30.223900422954106,44.510126020975186,40.893072493346445,38.95610658446197,51.56224456373879,13.342442233710095,53.803149825787656,0
100.0,100.0,86.84040286651339,81.20614758428184,79.5386701092958,76.55443079229462,70.57291538761527,71.37804989024423,55.39653448556485,73.37605834033681,50.57291538761527,75.37406679042942,41.607160665934735,80.55044769247985,37.62314054893272,103.14494855102478,50.57291538761531,114.01109984199215,64.19038690128306,126.48921350126008,0
100.0,100.0,96.38304088577983,88.52847127297908,95.44557369587089,67.05694254595815,98.04895958201703,58.800057400911314,98.65433701807056,55.36679135381406,117.97285354385193,40.54317225586445,145.97285354385193,40.54317225586445,157.44438227087284,44.16013137008461,165.89674750568685,62.2862871108176,147.71596839880507,80.46706621769937,0
