,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9
10,100.0,100.0,99.87601880396788,99.17014358929154,99.78186178322449,98.31187277576018,99.71482192679788,97.42695785328696,99.67219222371617,96.51716911575316,99.65126566300756,95.58427685704,99.64933523370014,94.6300513710287,99.663693924822,93.65626295160038,99.69163472540131,92.66468189263632,99.7304506244662,91.6570784880177
11,100.0,100.0,100.06318685808095,98.9972948803115,100.11859660710972,97.9948939114443,100.1665404071474,96.99278492440494,100.20732941825544,95.99095575020024,100.24127480049512,94.98939421983673,100.26868771392778,93.98808816432113,100.28987931861477,92.98702541466017,100.30516077461736,91.98619380186044,100.31484324199688,90.9855811569286
12,100.0,100.0,99.68673299255458,98.67912705787016,99.34026024348036,97.4131522638624,98.96138264504604,96.20080180571831,98.55090108952022,95.0408018711792,98.1096164691715,93.9318786479864,97.63832967626855,92.87275832388134,97.13784160307998,91.86216708660538,96.60895314187448,90.89883112389998,96.0524651849206,89.98147662350645
13,100.0,100.0,100.03974994135328,99.10466706200684,100.0852410396544,98.19313440726408,100.13540458754068,97.26630110201532,100.18917187764973,96.3250662125044,100.24547420261904,95.37032880497512,100.3032428550861,94.40298794567111,100.3614091276884,93.42394270083622,100.41890431306342,92.43409213671418,100.47465970384872,91.43433531954878
14,100.00000000000004,100.0,99.82592282013918,99.01500007569128,99.65355042334411,98.02938835504442,99.48191115407268,97.04343780620331,99.3100333567825,96.05742139731169,99.13694537593128,95.07161209651326,98.9616755559768,94.0862828719518,98.78325224137676,93.10170669177108,98.60070377658889,92.1181565241149,98.41305850607084,91.13590533712691
15,100.0,100.0,99.96631368459298,99.29794846325233,99.94803499355152,98.55657634438754,99.94362139459614,97.77781753052946,99.95153035544722,96.96360590880188,99.97021934382518,96.11587536632852,99.99814582745036,95.23655979023306,100.03376727404329,94.32759306763931,100.07554115132426,93.39090908567113,100.1219249270138,92.42844173145212
16,100.0,100.0,99.86970525006514,98.95793463593591,99.70349983667448,97.9330824041495,99.50273837029572,96.92481362283598,99.26877546139656,95.93249861019058,99.0029657204447,94.95550768440854,98.70666375790788,93.99321116368505,98.38122418425372,93.04497936621529,98.02800160995002,92.11018261019456,97.64835064546442,91.18819121381802
17,100.0,100.0,99.93145876119482,99.16568586979342,99.88647983907674,98.29934190734194,99.86215651341332,97.40330873953565,99.85558206397184,96.47992699326429,99.86384977051988,95.53153729541796,99.88405291282471,94.56048027288648,99.91328477065385,93.56909655255978,99.94863862377458,92.55972676132784,99.98720775195444,91.53471152608056
18,100.0,100.0,99.67193485423816,99.0120914458956,99.32508281813558,98.0353099918584,98.95954825904256,97.06992832806924,98.57543554430944,96.1162191447092,98.17284904128644,95.17445513195908,97.75189311732376,94.24490897999966,97.3126721397718,93.32785337901204,96.85529047598077,92.42356101917692,96.379852493301,91.53230459067534
19,100.0,100.0,99.99906414332136,99.27845558187734,100.00952451172192,98.52004808993844,100.03001789918623,97.72660138120894,100.05918109969876,96.89993931271444,100.09565090724408,96.04188574148064,100.1380641158068,95.15426452453316,100.18505751937144,94.23889951889775,100.23526791192256,93.29761458160006,100.28733208744464,92.33223356966565
20,100.00000000000004,100.0,99.82592282013918,99.01500007569128,99.65355042334411,98.02938835504442,99.48191115407268,97.04343780620331,99.3100333567825,96.05742139731169,99.13694537593128,95.07161209651326,98.9616755559768,94.0862828719518,98.78325224137676,93.10170669177108,98.60070377658889,92.1181565241149,98.41305850607084,91.13590533712691
21,100.0,100.0,99.67714701622867,98.97046642394449,99.413809946549,97.94580619823464,99.20582275655184,96.9256781948624,99.04901941182791,95.90974128581958,98.93923387796792,94.89765434309798,98.8723001205627,93.88907623868944,98.84405210520298,92.8836658445858,98.85032379747956,91.88108203277886,98.88694916298311,90.88098367526044
22,100.0,100.0,99.67193485423816,99.0120914458956,99.32508281813558,98.0353099918584,98.95954825904256,97.06992832806924,98.57543554430944,96.1162191447092,98.17284904128644,95.17445513195908,97.75189311732376,94.24490897999966,97.3126721397718,93.32785337901204,96.85529047598077,92.42356101917692,96.379852493301,91.53230459067534
23,100.0,100.0,100.06264776314076,98.98937124697471,100.1178494283038,97.97997698994747,100.16589517624054,96.97176911956277,100.20707518770216,95.9646995264647,100.24167964344014,94.95872010129771,100.26999872420568,93.95378273470604,100.29232261075012,92.94983931733388,100.30894148382484,91.94684173982566,100.32014552418106,90.9447418928256
24,100.0,100.0,99.98878046502854,98.99930564245312,99.97908140594473,97.99849578258431,99.97083143503276,96.9975758433318,99.96395916457692,95.99655124763385,99.95839320686154,94.9954274184288,99.95406217417091,93.994209778655,99.95089467878935,92.99290375125074,99.948819333001,91.99151475915424,99.94776474909024,90.99004822530384
25,100.0,100.0,99.86706229342155,98.98807147069614,99.76124415699456,97.97832684293576,99.6808830533175,96.97063223487712,99.62431644498898,95.96485376467868,99.58988179460748,94.96085755049866,99.5759165647716,93.95850971049542,99.58075821807984,92.9576763628274,99.60274421713068,91.95822362565268,99.64021202452275,90.96001761712988
26,100.0,100.0,99.73780039131334,99.07349532034888,99.46233222963372,98.13937938783492,99.17536091499008,97.19808470899666,98.87865184741142,96.25004379037274,98.57397042692676,95.29568913850171,98.263082053565,94.33545325992218,97.94775212735524,93.36976866117271,97.62974604832635,92.39906784879189,97.3108292165074,91.42378332931824
27,100.0,100.0,96.38304088577983,111.47152872702092,91.47152872702092,116.38304088577983,86.84040286651337,118.79385241571816,78.3599168706472,124.73195263770556,74.36228920724538,132.4113239293859,66.51530140848493,143.61798391311532,60.66632205981708,170.00102479889517,62.66433050990968,174.82464389684475,71.98284703569104,186.96877107048311
28,100.0,100.0,99.83023295805968,99.050250035114,99.67490673794369,98.09086025324967,99.5342829917069,97.122545999832,99.40862337140445,96.14602262028612,99.29818952909122,95.16200546003704,99.20324311682218,94.17120986450968,99.12404578665236,93.17435117912918,99.06085919063678,92.17214474932057,99.01394498083036,91.16530592050884
29,100.0,100.0,99.68673299255458,98.67912705787016,99.34026024348036,97.4131522638624,98.96138264504604,96.20080180571831,98.55090108952022,95.0408018711792,98.1096164691715,93.9318786479864,97.63832967626855,92.87275832388134,97.13784160307998,91.86216708660538,96.60895314187448,90.89883112389998,96.0524651849206,89.98147662350645
30,100.0,100.0,99.71901129672266,98.98802977657638,99.46215054542304,97.97453553144224,99.22922269867684,96.95978822107604,99.02003270905976,95.94405880195634,98.83438552914734,94.92761823056158,98.67208611151534,93.9107374633702,98.5329394087393,92.89368745686072,98.41675037339496,91.87673916751166,98.32332395805793,90.86016355180146
31,100.0,100.0,99.86970525006514,98.95793463593591,99.70349983667448,97.9330824041495,99.50273837029572,96.92481362283598,99.26877546139656,95.93249861019058,99.0029657204447,94.95550768440854,98.70666375790788,93.99321116368505,98.38122418425372,93.04497936621529,98.02800160995002,92.11018261019456,97.64835064546442,91.18819121381802
32,100.0,100.0,99.72400082224092,99.02270675212178,99.46769676158648,98.03993679230396,99.23102595181504,97.052077775798,99.01392652670472,96.05951735785516,98.81633662003392,95.06264319372696,98.6381943655807,94.06184293866464,98.47943789712347,93.05750424791962,98.34000534844049,92.0500147767433,98.2198348533098,91.03976218038694
33,99.99999999999996,100.0,99.95320184099684,99.31378126370282,99.92313861498764,98.5876793774378,99.90827624777737,97.82359090271508,99.90708066517108,97.02341240104477,99.9180177929739,96.1890404339371,99.9395535569908,95.32237156290218,99.9701538830268,94.42530234945012,100.00828469688702,93.49972935509112,100.05241192437651,92.54754914133538
