,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
10,100.0,100.0,99.97367159997,98.9986029188675,99.95090509870735,97.99689825472127,99.93152748290896,96.99490094789414,99.9153657392716,95.99262593871903,99.90224685449205,94.9900881675288,99.89199781526706,93.98730257465624,99.88444560829348,92.98428410043428,99.8794172202681,91.9810476851958,99.87673963788772,90.97760826927369,99.87623984784905,89.97398079300068,99.87774483684893,88.97018019670973,99.88108159158419,87.96622142073372,99.88607709875157,86.9621194054055,99.89255834504787,85.95788909105791,99.90035231716992,84.95354541802382,99.90928600181452,83.94910332663612,99.91918638567837,82.94457775722769,99.92988045545836,81.93998365013131,99.94119519785116,80.93533594567991,99.95295759955374,79.93064958420639,99.96499464726273,78.92593950604352,99.97713332767502,77.92122065152424,99.98920062748735,76.91650796098139,100.0010235333965,75.91181637474783,100.01242903209936,74.90716083315644,100.02324411029258,73.90255627654008,100.03329575467308,72.89801764523159,100.04241095193758,71.89355987956388,100.05041668878289,70.8891979198698,100.05713995190577,69.88494670648215,100.06240772800304,68.8808211797339,100.06604700377152,67.87683627995786,100.06788476590796,66.8730069474869,100.0677480011092,65.86934812265389,100.06546369607193,64.86587474579167,100.06085883749304,63.86260175723317,100.0537604120693,62.85954409731118,100.04399540649747,61.85671670635861,100.03139080747438,60.85413452470829,100.0157736016968,59.85181249269313,99.99697116087444,58.849765517398694,99.97498297903395,57.847993642517615,99.9502511072245,56.84645869532164,99.92328774426839,55.84511644556507,99.89460508898806,54.8439226630023,99.86471534020586,53.842833117387705,99.83413069674414,52.84180357847559,99.80336335742537,51.840789816020404,99.77292552107184,50.83974759977645
11,100.0,100.0,99.9862074011178,98.99643142516554,99.97449961552013,97.99263993418856,99.96477185039726,96.98863673191376,99.95691931293945,95.98443302318572,99.95083721033701,94.98004001284905,99.94642074978012,93.97546890574831,99.94356513845915,92.9707309067282,99.94216558356436,91.96583722063338,99.94211729228591,90.96079905230827,99.94331547181423,89.95562760659772,99.94565532933949,88.95033408834615,99.94903207205198,87.94492970239826,99.95334090714195,86.93942565359873,99.9584770417997,85.933833146792,99.96433568321552,84.92816338682285,99.97081203857962,83.92242757853582,99.9778013150823,82.91663692677551,99.98519871991378,81.91080263638659,99.9928994602645,80.90493591221366,100.00079874332451,79.89904795910131,100.00879177628424,78.89314998189417,100.01677376633384,77.88725318543683,100.02463992066369,76.88136877457396,100.032285446464,75.87550795415014,100.039605550925,74.8696819290099,100.04649544123707,73.86390190399806,100.0528503245904,72.85817908395906,100.05856540817528,71.85252467373758,100.063535899182,70.84694987817824,100.0676570048008,69.84146590212562,100.07082393222191,68.83608395042435,100.07293188863571,67.83081522791906,100.07387608123236,66.82567093945435,100.0735517172022,65.82066228987485,100.07185400373551,64.81580048402516,100.06867814802249,63.81109672674989,100.06391935725344,62.806562222893675,100.05747283861868,61.80220817730112,100.04923379930844,60.798045794816844,100.03909744651294,59.794086280285434,100.02695898742256,58.79034083855154,100.01271362922745,57.78682067445978,99.9962578447797,56.783536857525384,99.97770944285706,55.78047679118708,99.95765876969706,54.77757735338644,99.93675693408701,53.77476892510278,99.91565504481414,52.77198188731537,99.895004210666,51.76914662100357,99.87545554042973,50.766193507146596
12,100.00000000000004,100.00000000000004,100.00861796968631,98.99778863820059,100.01593004481873,97.99573606551391,100.02200626979449,96.99383376495246,100.02691668901063,95.99207321952859,100.03073134686451,94.99044591225477,100.03352028775316,93.9889433261435,100.0353535560738,92.98755694420713,100.0363011962235,91.98627824945801,100.03643325259961,90.98509872490877,100.03581976959916,89.98400985357172,100.03453079161936,88.98300311845932,100.03263636305738,87.98207000258402,100.03020652831036,86.9812019889582,100.02731133177555,85.98039056059437,100.02402081784996,84.97962720050488,100.0204050309309,83.9789033917022,100.01653401541552,82.9782106171988,100.01247781570092,81.97754036000703,100.00830647618432,80.97688410313937,100.00409004126291,79.97623332960829,99.9998985553338,78.97557952242617,99.99580206279416,77.97491416460545,99.99187060804121,76.97422873915856,99.98817423547207,75.97351472909797,99.9847829894839,74.97276361743602,99.98176691447391,73.97196688718527,99.97919605483926,72.97111602135806,99.97714045497709,71.97020250296683,99.97567015928459,70.96921781502404,99.97485521215894,69.96815344054214,99.97476565799728,68.9670008625335,99.97547154119681,67.96575156401062,99.9770429061546,66.96439702798587,99.97954979726799,65.96292873747174,99.98306225893398,64.96133817548062,99.98765033554984,63.95961682502496,99.99338407151272,62.957756169117204,100.00033349605248,61.955747692614004,100.00836820110479,60.953607252370574,100.01665531440126,59.95143612076618,100.02420816116201,58.9493542716627,100.03004006660727,57.9474816789221,100.03316435595708,56.94593831640623,100.03259435443168,55.944844157977045,100.02734338725115,54.944319177496425,100.01642477963566,53.944483348826296,99.99885195877873,52.9454566334292,99.97437200639929,51.94726978468359,99.94522436673788,50.94965049931433
13,100.0,99.99999999999996,100.0444080101432,98.99185634275342,100.07155583292,97.98546000831287,100.08288750342959,96.98066481081085,100.07984705677126,95.97732456438005,100.0638785280442,94.97529308315296,100.03642595234764,93.97442418126232,99.99893336478084,92.97457167284064,99.95284480044307,91.97558937202056,99.89960429443352,90.97733109293472,99.84065588185148,89.9796506497157,99.77744359779619,88.98240185649608,99.71141147736685,87.98543852740855,99.6440035556627,86.98861447658564,99.57666386778305,85.99178351816,99.51083644882704,84.9947994662642,99.44796533389395,83.99751613503086,99.38949455808307,82.99978733859264,99.3368681564936,82.00146689108206,99.29153016422478,81.00240860663185,99.25492461637586,80.00246629937452,99.22849554804607,79.00149378344271,99.21368699433468,77.99934487296902,99.21194299034084,76.99587338208605,99.22470757116392,75.9909331249264,99.2534247719031,74.98437791562273,99.29953862765758,73.97606156830763,99.36449317352668,72.96583789711369,99.44973244460958,71.9535607161735,99.55670047600556,70.93908383961973,99.68684130281383,69.92226108158495,99.84159896013368,68.90294625620177,100.0224172561492,67.88099393472028,100.23054030453274,66.85692498261778,100.46664642724208,65.83314806764375,100.73131443483265,64.8124038840635,101.0251231378597,63.79743312614241,101.34865134687851,62.79097648814578,101.70247787244452,61.795774664338964,102.087181525113,60.81456834898727,102.50334111543928,59.85009823635606,102.9515354539787,58.90510502071066,103.43234335128665,57.98232939631643,103.94634361791836,57.08451205743867,104.49411506442921,56.21439369834274,105.07623650137451,55.37471501329397,105.69328673930964,54.568216696557705,106.3458445887899,53.79763944239927,107.03448886037063,53.065723945084,107.75979836460712,52.37521089887723
14,100.00000000000004,100.00000000000004,100.04269703921692,99.0042434826828,100.07927110031466,98.00766017035959,100.11001421860428,97.01028949700053,100.13521842939696,96.01217089657587,100.15517576800372,95.01334380305582,100.1701782697358,94.0138476504107,100.18051796990429,93.01372187261057,100.18648690382021,92.01300590362577,100.18837710679472,91.01173917742645,100.186480614139,90.0099611279829,100.18108946116405,89.0077111892653,100.17249568318108,88.00502879524386,100.16099131550108,87.0019533798888,100.14686839343528,85.99852437717036,100.13041895229479,84.99478122105877,100.11193502739069,83.99076334552426,100.09170865403402,82.986510184537,100.07003186753599,81.98206117206722,100.04719670320769,80.97745574208518,100.0234951963602,79.97273332856106,99.99921938230464,78.9679333654651,99.9746612963522,77.96309528676753,99.95011297381386,76.95825852643853,99.92586645000084,75.95346251844838,99.90221376022421,74.94874669676726,99.87944693979506,73.94415049536538,99.85785802402457,72.93971334821299,99.83773904822377,71.9354746892803,99.8193820477038,70.93147395253753,99.80307905777582,69.9277505719549,99.78912211375092,68.92434398150264,99.7778032509402,67.92129361515096,99.76941450465469,66.91863890687007,99.76424791020563,65.9164192906302,99.76259550290413,64.91467420040159,99.7647493180612,63.913443070154436,99.77100139098805,62.912765333858964,99.78164375699572,61.91268042548541,99.79696845139536,60.913227779003954,99.81726750949808,59.914446828384854,99.842832966615,58.91637700759832,99.87395685805716,57.91905775061457,99.9109312191358,56.92252849140383,99.95404808516196,55.92682866393632,100.00359939740864,54.93199768948414,100.05951886720877,53.93802661698823,100.12057193663172,52.944748742222,100.18528628398614,51.951965255358246,100.25218958758074,50.95947734656986
15,100.0,100.0,99.99062286562723,98.99913640247786,99.98498258411743,97.99764830342191,99.98271656023876,96.99559629961962,99.98346219875944,95.99304098785824,99.98685690444763,94.99004296492524,99.99253808207169,93.98666282760792,100.00014313639963,92.9829611726937,100.0093094721998,91.97899859696994,100.01967449424038,90.97483569722412,100.0308756072896,89.9705330702435,100.04255021611559,88.96615131281547,100.05433572548664,87.96175102172745,100.06586954017094,86.9573927937668,100.07678906493663,85.95313722572091,100.08673170455204,84.9490449143771,100.09533486378531,83.9451764565228,100.1022359474046,82.94159244894539,100.10707236017824,81.93835348843224,100.1094815068744,80.9355201717707,100.10910079226124,79.93315309574821,100.10556762110694,78.93131285715207,100.09851939817983,77.9300600527697,100.08759352824806,76.92945527938849,100.0724274160798,75.92955913379582,100.05265846644336,74.93043221277904,100.02792408410687,73.93213511312554,99.99786174276345,72.934728420104,99.96240572288879,71.93822311673814,99.9224666522342,70.94246701923903,99.8791556212926,69.94727444255501,99.83358372055685,68.95245970163437,99.7868620405198,67.95783711142546,99.74010167167435,66.96322098687656,99.69441370451337,65.96842564293601,99.65090922952973,64.97326539455214,99.61069933721632,63.97755455667323,99.57489511806601,62.981107444247634,99.54460766257169,61.983738372223684,99.52094806122624,60.98526165554962,99.50502740452251,59.98549160917386,99.49795678295341,58.984242548044655,99.50084728701178,57.981328787110364,99.51481000719052,56.976564641319285,99.54095603398252,55.96976442561974,99.5803964578806,54.960742454960034,99.63424236937776,53.94931304428852,99.70360485896673,52.93529050855349,99.78959501714048,51.91848916270326,99.89332393439184,50.898723321686155
16,100.0,100.0,100.05986746276794,99.00179677819855,100.11150142943244,98.0031215661422,100.15531428166888,97.00399800386556,100.19171840115256,96.0044497314031,100.22112616955879,95.00450038878927,100.243949968563,94.00417361605871,100.26060217984042,93.00349305324585,100.27149518506636,92.00248234038521,100.27704136591629,91.00116511751129,100.27765310406537,89.99956502465858,100.27374278118906,88.99770570186169,100.2657227789626,87.99561078915505,100.25400547906142,86.99330392657316,100.23900326316077,85.9908087541506,100.22112851293595,84.9881489119218,100.20079361006243,83.98534803992133,100.17841093621536,82.98242977818369,100.15439287307024,81.97941776674337,100.1291518023023,80.9763356456349,100.10310010558688,79.9732070548928,100.07665016459934,78.97005563455156,100.050214361015,77.9669050246457,100.02420507650919,76.96377886520973,99.9990346927572,75.96070079627812,99.97511559143442,74.95769445788551,99.95286015421614,73.95478349006626,99.93268076277774,72.95199153285499,99.91498979879448,71.94934222628609,99.90019964394176,70.94685921039422,99.88872267989485,69.9445661252138,99.88097128832915,68.94248661077937,99.87735785091988,67.94064430712541,99.87829474934247,66.93906285428643,99.88419436527222,65.93776589229701,99.89546908038444,64.93677706119159,99.91253127635454,63.936120001004724,99.9357933348577,62.93581835177089,99.96566763756942,61.93589575352464,100.00256727968576,60.93637586179028,100.0502296887292,59.93735450016678,100.12338629218912,58.939166161474816,100.23903812423805,57.94219460952491,100.41353544139335,56.9469134991652,100.65280930058505,55.955235675193755,100.95440646391644,54.970232093715886,101.31563592991415,53.99500655279812,101.73380669710484,53.03266285050703,102.20622776401515,52.08630478490919,102.73020812917187,51.15903615407117
17,100.0,100.0,100.04444350546778,98.99199724444729,100.07160826322084,97.98559109170864,100.08294024828278,96.98064792979835,100.07988543567713,95.97703414673084,100.06388980042742,94.97461613052036,100.03639931755724,93.97326026918137,99.99885996209014,92.97283295072819,99.95271770904965,91.97320056317517,99.89941853345938,90.97422949453664,99.84040841034279,89.975786132827,99.77713331472354,88.97773686606058,99.71103922162509,87.97994808225168,99.64357210607108,86.98228616941479,99.576177943085,85.98461751556415,99.51030270769049,84.98680850871419,99.447392374911,83.98872553687919,99.38889291977013,82.99023498807351,99.33625031729144,81.99120325031161,99.2909105424985,80.99149671160774,99.2543195704148,79.99098175997628,99.22792337606396,78.98952478343156,99.21316793446955,77.986992169988,99.21149922065504,76.98325030765994,99.22436320964405,75.97816558446166,99.25320587646013,74.9716043884076,99.29947319612684,73.96343310751206,99.36461114366772,72.95351812978946,99.45006569410627,71.94172584325408,99.55728282246615,70.9279226359203,99.68770850377085,69.9119748958025,99.84278871304394,68.89374901091502,100.02396914727262,67.8731122678591,100.23249038105902,66.85059488922509,100.46902495392344,65.82856293282188,100.73414789023788,64.80969761611921,101.02843421437427,63.79668015658668,101.35245895070469,62.79219177169407,101.70679712360094,61.79891367891098,102.09202375743514,60.819527095707166,102.50871387657926,59.85671323955231,102.9574425054052,58.91315332791608,103.43878466828505,57.99152857826817,103.95331538959068,57.09452020807828,104.50160969369408,56.22480943481607,105.08424260496729,55.38507747595128,105.70178914778224,54.57800554895356,106.35482434651094,53.80627487129262,107.04392322552532,53.072566660438135,107.76966080919736,52.37956213385978
18,100.0,100.0,99.9928641613506,98.99753564070194,99.98654238365684,97.9951800776346,99.98100290047478,96.99292906533054,99.9762139453602,95.99077835832209,99.9721437518692,94.9887237111418,99.96876055355759,93.98676087832199,99.96603258398136,92.9848856143952,99.96392807669649,91.98309367389385,99.96241526525877,90.98138081135029,99.96146238322427,89.97974278129709,99.9610376641489,88.9781753382666,99.96110934158857,87.97667423679133,99.96164564909924,86.97523523140367,99.96261482023677,85.97385407663602,99.96398508855721,84.97252652702089,99.9657246876164,83.9712483370907,99.96780185097036,82.97001526137791,99.97018481217495,81.9688230544149,99.97284180478614,80.96766747073417,99.97574106235987,79.96654426486812,99.97885081845206,78.96544919134922,99.98213930661863,77.9643780047099,99.98557476041559,76.96332645948256,99.9891254133988,75.96229031019972,99.99275949912422,74.96126531139376,99.99644525114776,73.9602472175971,100.0001509030254,72.95923178334225,100.00384468831305,71.95821476316158,100.00749484056665,70.95719191158759,100.01106959334216,69.95615898315268,100.01453718019545,68.95511173238928,100.01786583468252,67.95404591382989,100.0210237903593,66.95295728200689,100.02397928078165,65.95184159145272,100.0267005395056,64.95069459669989,100.02915580008705,63.94951205228074,100.03131329608192,62.948289712727785,100.03314126104617,61.94702333257342,100.0346079285357,60.9457086663501,100.03568153210651,59.944341468590295,100.03633030531445,58.94291749382639,100.03652248171555,57.94143249659086,100.03622629486564,56.93988223141613,100.03540997832073,55.93826245283464,100.03404176563677,54.93656891537886,100.03208989036962,53.93479737358118,100.02952258607529,52.93294358197406,100.02630808630964,51.93100329508995,100.0224146246287,50.9289722674613
19,100.0,100.00000000000004,100.02718041449387,99.00052786530595,100.04744112345502,98.00088469748944,100.06127646779561,97.00108271508627,100.06918078842793,96.00113413663222,100.07164842626415,95.00105118066321,100.06917372221649,94.00084606571491,100.06225101719713,93.00053101032316,100.05137465211823,92.00011823302376,100.03703896789213,90.99961995235256,100.01973830543086,89.99904838684526,99.99996700564677,88.99841575503771,99.97821940945197,87.99773427546572,99.95498985775869,86.99701616666503,99.93077269147909,85.99627364717149,99.9060622515255,84.99551893552092,99.88135287881002,83.99476425024908,99.85713891424486,82.99402180989175,99.83391469874223,81.99330383298476,99.81217457321439,80.99262253806391,99.79241287857346,79.99199014366498,99.7751239557317,78.99141886832376,99.76080214560128,77.99092093057605,99.74994178909441,76.99050854895765,99.74303722712328,75.99019394200441,99.74058280060015,74.98998932825208,99.74307285043714,73.98990692623644,99.75100171754652,72.98995895449329,99.76486374284045,71.99015763155846,99.78515326723118,70.99051517596777,99.81236463163089,69.99104380625695,99.84699217695173,68.99175574096185,99.88953024410601,67.99266319861823,99.94047317400585,66.9937783977619,100.00031530761544,65.9951135569459,100.07000107501815,64.9968299327403,100.15224902629515,63.999676246098005,100.2502147777144,63.0045459437052,100.36692419671165,62.01230142787584,100.50267126477621,61.02315145585557,100.6551513195605,60.03668302001361,100.8219566191947,59.05245844938303,101.00067942180887,58.0700400729969,101.18891198553324,57.08899021988826,101.38424656849794,56.108871219090204,101.5842754288332,55.12924539963576,101.78659082466906,54.14967509055806,101.98878501413569,53.16972262089009,102.18845025536328,52.18895031966496,102.383178806482,51.206920515915755
20,100.0,100.0,99.99746015785836,98.99860710834459,99.9955677023786,97.99724110247524,99.99427632786579,96.99590005932949,99.9935397286249,95.99458205584482,99.99331159896086,94.99328516895868,99.99354563317871,93.99200747560872,99.99419552558336,92.99074705273232,99.99521497047985,91.98950197726705,99.99655766217307,90.98827032615033,99.99817729496813,89.9870501763197,100.00002756316988,88.98583960471275,100.00206216108342,87.98463668826687,100.00423478301359,86.9834395039196,100.00649912326547,85.9822461286085,100.008808876144,84.98105463927098,100.01111773595413,83.97986311284454,100.01337939700086,82.97866962626675,100.01554755358927,81.9774722564751,100.01757590002414,80.97626908040709,100.01941813061063,79.9750581750002,100.02102793965362,78.97383761719195,100.02235902145813,77.97260548391984,100.02336507032905,76.97135985212137,100.02399978057144,75.97009879873404,100.02421684649029,74.96882040069535,100.02396996239052,73.9675227349428,100.02321282257715,72.96620387841395,100.02189912135515,71.96486190804623,100.01998255302952,70.96349490077719,100.01741681190515,69.96210093354428,100.01415559228708,68.96067808328503,100.01015258848032,67.95922442693697,100.00536149478977,66.95773804143758,99.99973601085622,65.95621700394595,99.99330243009243,64.95466240642014,99.98634179982186,63.95308592067647,99.97919101970108,62.95150153806296,99.97218698938684,61.949923249927686,99.96566660853577,60.948365047618616,99.9599667768046,59.946840922483865,99.95542439384994,58.9453648658714,99.95237635932851,57.943950869129296,99.951159572897,56.9426129236056,99.95211093421202,55.94136502064829,99.95556734293028,54.940221151605456,99.96186569870846,53.939195307825095,99.97134290120322,52.93830148065525,99.98433585007128,51.937553661444,100.00118138407572,50.93696583901041
21,100.00000000000004,100.0,100.00811857715642,98.99616882552476,100.01177281628185,97.99190955078535,100.01134729080671,96.98725905381089,100.00722657416098,95.98225421263014,99.99979523977491,94.97693190527204,99.98943786107873,93.97132900976557,99.97653901150262,92.96548240413969,99.96148326447675,91.95942896642323,99.94465519343125,90.95320557464508,99.92643937179639,89.94684910683429,99.90722037300242,88.9403964410197,99.88738277047932,87.93388445523027,99.86731113765744,86.92735002749491,99.84739004796695,85.92083003584251,99.828004074838,84.91436135830205,99.80953779170076,83.9079808729024,99.79237577198549,82.90172545767248,99.77690258912236,81.89563199064126,99.76350281654148,80.88973734983766,99.75256102767312,79.88407841329052,99.74446179594744,78.87869205902888,99.73958969479462,77.87361516508156,99.73832929764484,76.86888460947758,99.74106517792832,75.86453727024576,99.74818190907524,74.8606100254151,99.76006406451576,73.8571397530145,99.77709621768012,72.85416333107284,99.79966294199845,71.85171763761909,99.82814881090091,70.84983955068219,99.8629383978178,69.848565948291,99.90441627617923,68.84793370847447,99.9529670194154,67.84797970926152,100.00897332681559,66.8487406489635,100.07200136961086,65.85017492629271,100.1395267387609,64.85204046724638,100.20869517833857,63.85406356770364,100.27665243241665,62.8559705235436,100.34054424506806,61.857487630645295,100.39751636036549,60.858341184887884,100.44471452238186,59.85825748215039,100.47928447518996,58.85696281831195,100.49837196286265,57.85418348925165,100.49912272947269,56.84964579084858,100.478682519093,55.843076018981854,100.43419707579632,54.83420046953052,100.36281214365556,53.8227454383737,100.26167346674343,52.80843722139048,100.12792678913286,51.79100211445996,99.95872398824804,50.77017216502867
22,100.00000000000004,100.00000000000004,99.99375255681412,98.99768569606961,99.98871321434844,97.995505420185,99.98480936198204,96.99345111684265,99.98196838909395,95.99151473053915,99.98011768506314,94.98968820577082,99.97918463926857,93.98796348703414,99.97909664108928,92.98633251882549,99.97978107990427,91.98478724564144,99.98116534509256,90.98331961197842,99.98317682603313,89.98192156233281,99.98574291210493,88.98058504120111,99.98879099268702,87.97930199307976,99.99224845715841,86.9780643624652,99.99604269489807,85.97686409385393,100.00010109528498,84.97569313174232,100.0043510476982,83.9745434206269,100.00871994151669,82.97340690500407,100.01313516611948,81.97227552937035,100.01752411088553,80.97114123822206,100.02181416519385,79.96999597605574,100.02593271842345,78.96883168736784,100.02980715995336,77.96764031665482,100.03336487916252,76.96641380841305,100.03653326542994,75.96514410713907,100.03923970813464,74.96382315732926,100.04141159665565,73.96244290348017,100.04297632037195,72.96099529008816,100.04386126866255,71.95947226164974,100.04399383090636,70.9578657626613,100.0433013964825,69.95616773761932,100.04171135476992,68.95437013102026,100.03915109514759,67.95246488736055,100.03554800699452,66.95044395113665,100.03082947968979,65.94829926684504,100.0249229026123,64.94602277898211,100.01775566514112,63.94360643204436,100.00925515665523,62.94104217052823,99.99934878520685,61.93832194100179,99.98805987577623,60.93544833116446,99.97573100313858,59.93245934664514,99.9627710797384,58.929400352648074,99.94958901802038,57.9263167143774,99.936593730429,56.92325379703738,99.92419412940887,55.92025696583217,99.9127991274046,54.917371585965995,99.90281763686077,53.91464302264304,99.89465857022186,52.912116641067506,99.88873083993255,51.9098378064436,99.88544335843744,50.90785188397553
23,100.0,100.0,100.01308013146827,98.99723470017663,100.02445471383312,97.99478033053595,100.03420766006485,96.99262159332113,100.04242288313395,95.99074319077559,100.04918429601084,94.98912982514257,100.05457581166584,93.98776619866537,100.05868134306944,92.98663701358738,100.06158480319206,91.98572697215185,100.06337010500404,90.98502077660204,100.0641211614758,89.9845031291813,100.06392188557777,88.98415873213301,100.0628561902804,87.98397228770037,100.061007988554,86.98392849812673,100.05846119336904,85.98401206565538,100.05529971769586,84.98420769252967,100.051607474505,83.98450008099285,100.04746837676676,82.98487393328827,100.04296633745159,81.98531395165918,100.03818526952986,80.98580483834898,100.03320908597202,79.9863312956009,100.02812169974844,78.98687802565827,100.02300702382958,77.9874297307644,100.01794897118576,76.98797111316259,100.01303145478748,75.98848687509614,100.00833838760514,74.9889617188084,100.00395368260904,73.98938034654263,99.99996125276972,72.98972746054216,99.99644501105749,71.98998776305027,99.99348887044285,70.9901459563103,99.99117674389609,69.99018674256551,99.98959254438772,68.99009482405927,99.98882018488814,67.98985490303484,99.9889435783677,66.98945168173556,99.99004663779681,65.9888698624047,99.99221327614592,64.98809414728561,99.99552740638542,63.98710923862154,100.00007294136269,62.98589983867826,100.00588784528456,61.98445902638986,100.01283388863042,60.98281200169343,100.0207306157012,59.98099166257081,100.02939757079771,58.97903090700386,100.03865429822086,57.97696263297447,100.0483203422716,56.97481973846451,100.05821524725071,55.97263512145584,100.06815855745909,54.970441679930325,100.0779698171977,53.96827231186983,100.08746857076737,52.96615991525625,100.09647436246898,51.964137388071435,100.10480673660341,50.96223762829725
24,100.0,100.0,99.99321264539795,98.99493087605127,99.98722713045254,97.9899778394493,99.98201124524448,96.98513622696251,99.97753277985457,95.98040137535921,99.97375952436369,94.9757686214078,99.97065926885251,93.97123330187664,99.96819980340187,92.96679075353406,99.96634891809255,91.9624363131484,99.96507440300535,90.95816531748794,99.9643440482211,89.95397310332123,99.96412564382048,88.94985500741646,99.96438697988438,87.94580636654206,99.96509584649351,86.94182251746628,99.96622003372877,85.93789879695763,99.96772733167086,84.93403054178437,99.96958553040056,83.93021308871485,99.9717624199987,82.92644177451746,99.97422579054606,81.92271193596055,99.97694343212342,80.91901890981241,99.97988313481156,79.91535803284144,99.98301268869129,78.91172464181602,99.9862998838434,77.90811407350446,99.98971251034868,76.90452166467512,99.99321835828786,75.90094275209637,99.99678521774182,74.89737267253659,100.00038087879132,73.89380676276406,100.00397313151709,72.89024035954719,100.00752976600002,71.88666879965432,100.01101857232081,70.88308741985381,100.0144073405603,69.87949155691399,100.01766386079922,68.87587654760323,100.0207559231184,67.87223772868985,100.02365131759865,66.86857043694225,100.02631783432074,65.8648700091288,100.02872326336546,64.8611317820178,100.0308353948136,63.857351092377606,100.03262201874591,62.8535232769766,100.03405092524322,61.849643672583134,100.03508990438635,60.84570761596554,100.03570674625604,59.84171044389218,100.03586924093305,58.837647493131406,100.03554517849823,57.833514100451595,100.03470234903236,56.82930560262106,100.0333085426162,55.82501733640817,100.03133154933056,54.82064463858129,100.0287391592562,53.816182845908784,100.02549916247395,52.81162729515896,100.0215793490646,51.806973323100216,100.01694750910887,50.802216266500885
25,100.0,100.0,99.84787793853424,99.01389660551472,99.71255314143757,98.02625153353355,99.59338769462342,97.03712333274453,99.48974368400542,96.0465705518358,99.40098319549692,95.05465173949526,99.32646831501155,94.06142544441104,99.26556112846278,93.06695021527113,99.21762372176406,92.07128460076359,99.18201818082888,91.0744871495765,99.1581065915708,90.07661641039783,99.14525103990324,89.07773093191567,99.14281361173978,88.07788926281803,99.15015639299385,87.07714995179295,99.16664146957899,86.07557154752848,99.1916309274087,85.07321259871269,99.22448685239635,84.0701316540335,99.26457133045568,83.06638726217909,99.31124644749997,82.06203797183747,99.36387428944279,81.0571423316966,99.42181694219768,80.05175889044459,99.48443649167805,79.04594619676946,99.55109502379743,78.03976279935924,99.62115462446937,77.03326724690199,99.69397737960735,76.02651808808575,99.7689253751248,75.01957387159852,99.84536069693529,74.01249314612839,99.92264543095229,73.00533446036337,100.00014166308924,71.99815636299148,100.07721147925972,70.99101740270079,100.15321696537727,69.98397612817936,100.2275202073552,68.97709108811516,100.2994832911072,67.97042083119631,100.36846830254663,66.9640239061108,100.43383732758707,65.95795886154667,100.49495245214199,64.95228424619197,100.55117576212488,63.94705860873472,100.60186934344922,62.94234049786298,100.64639528202858,61.9381884622648,100.6841156637764,60.93466105062821,100.71439257460615,59.931816811641205,100.7365881004314,58.92971429399189,100.75006432716559,57.928412046368294,100.7541833407222,56.92796861745839,100.74830722701479,55.92844255595029,100.73179807195685,54.92989241053203,100.70401796146179,53.93237672989161,100.66432898144322,52.935954062717066,100.61209321781456,51.940682957696474,100.54667275648936,50.946621963517856
26,100.0,100.00000000000004,99.8806471196255,99.00462976968753,99.75620380473255,98.00940154642878,99.62626837511513,97.01448132890978,99.49043915056721,96.0200351158164,99.34831445088257,95.0262289058345,99.19949259585518,94.03322869765013,99.043571905279,93.04120048994919,98.88015069894787,92.05031028141752,98.7088272966557,91.0607240707411,98.5292000181964,90.07260785660587,98.34086718336395,89.08612763769777,98.1434271119522,88.10144941270264,97.93647812375508,87.1187391803065,97.71961853856645,86.13816293919525,97.49244667618026,85.15988668805478,97.25456085639046,84.18407642557109,97.00555939899088,83.21089815043,96.74504062377548,82.24051786131753,96.47260285053815,81.27310155691954,96.1878443990728,80.30881523592201,95.89036358917336,79.34782489701081,95.57975874063372,78.39029653887192,95.25562817324776,77.43639616019124,94.91757020680944,76.48628975965468,94.56518316111269,75.5401433359482,94.19806535595137,74.59812288775773,93.81581511111936,73.6603944137691,93.41803074641064,72.72712391266838,93.00419156112402,71.79871854299476,92.57307379646782,70.8770100026988,92.12319646174132,69.96435119416238,91.65307818245304,69.0630957974063,91.16123758411129,68.17559749245123,90.64619329222452,67.30420995931793,90.10646393230115,66.45128687802708,89.54056812984959,65.61918192859946,88.94702451037823,64.81024879105571,88.32435169939552,64.02684114541665,87.67106832240984,63.27131267170296,86.98569300492962,62.54601704993536,86.26769089502554,61.85227634171593,85.52193011741353,61.185523884548026,84.75519291566764,60.53910681075797,83.97426377402013,59.906369810570496,83.18592717670336,59.280657574210366,82.39696760794959,58.65531479190228,81.61416955199115,58.023686153870926,80.8429870268269,57.380439251451676,80.08179319851999,56.727282265702456
